nombre,hex,tipo,clase,aliases
# clase=base  -> color primitivo; admite modificadores (claro/oscuro/pastel/...) via colores_modifiers.csv
# clase=lex   -> compuesto lexicalizado; hex curado, NO se le aplican modificadores (gana sobre el motor)
# tipo=especial -> sin hex plano (transparente/patron); derive_colores marca para imagen de patron, no escribe html_color
# Fuente: reconciliacion contra reports/color_values_20260706.csv (204 valores reales). Ver colores_noncolor.md
Blanco,#FFFFFF,flat,base,blanco|white|bco
Negro,#000000,flat,base,negro|black|ngo
Gris,#808080,flat,base,gris|gray|grey
Plata,#C0C0C0,metalico,base,plata|plateado|silver
Rojo,#E30613,flat,base,rojo|red|rjo
Rosa,#EC4899,flat,base,rosa|pink
Naranja,#F7941E,flat,base,naranja|orange|anaranjado
Amarillo,#FFD400,flat,base,amarillo|yellow
Verde,#009640,flat,base,verde|green
Azul,#0057B8,flat,base,azul|blue
Morado,#6B21A8,flat,base,morado|purple|purpura
Violeta,#7C3AED,flat,base,violeta|violet
Lila,#C8A2C8,flat,base,lila|lavanda|lavender
Cafe,#6F4E37,flat,base,cafe|marron|brown|chocolate
Beige,#E8D9B5,flat,base,beige
Vino,#6E1423,flat,base,vino|tinto|guinda|burdeos|burgundy|wine
Coral,#FF6F61,flat,base,coral
Salmon,#FA8072,flat,base,salmon
Durazno,#FFCBA4,flat,base,durazno|peach
Mostaza,#C9A227,flat,base,mostaza|mustard
Turquesa,#30D5C8,flat,base,turquesa|turquoise
Uva,#4B0082,flat,base,uva|indigo|anil
Camel,#C19A6B,flat,base,camel|camello|tabaco
Oro,#D4AF37,metalico,base,oro|dorado|gold
Cobre,#B87333,metalico,base,cobre|copper
Bronce,#CD7F32,metalico,base,bronce|bronze
Kraft,#C8A97E,flat,base,kraft
Natural,#D9C7A3,flat,base,natural
Agave,#7BA05B,flat,base,agave
Azul Marino,#1B264F,flat,lex,azul marino|marino|navy|azul naval
Azul Rey,#0033A0,flat,lex,azul rey|royal|azul royal
Azul Cielo,#87CEEB,flat,lex,azul cielo|cielo|sky|celeste
Azul Cobalto,#0047AB,flat,lex,azul cobalto|cobalto|cobalt
Azul Acero,#4A6274,flat,lex,azul acero|acero
Azul Aqua,#7FDBDA,flat,lex,azul aqua|aqua
Verde Limon,#9ACD32,flat,lex,verde limon|verde lima|limon|lima|lime
Verde Menta,#A8E6CE,flat,lex,verde menta|menta|mint
Verde Agua,#7FDBDA,flat,lex,verde agua|verde aqua
Verde Esmeralda,#046A38,flat,lex,verde esmeralda|esmeralda|emerald
Verde Cian,#00B7C3,flat,lex,verde cian|cian|cyan
Verde Turquesa,#1AA6A0,flat,lex,verde turquesa
Verde Bandera,#007A33,flat,lex,verde bandera|verde mexico
Verde Militar,#4B5320,flat,lex,verde militar|militar|olivo|verde olivo|olive
Verde Bosque,#14532D,flat,lex,verde bosque|forest
Verde Pistacho,#B7C68B,flat,lex,verde pistacho|pistacho|pistache
Rosa Mexicano,#E4007C,flat,lex,rosa mexicano|magenta|fucsia|fuchsia
Rosa Malva,#B784A7,flat,lex,rosa malva|malva|mauve
Gris Oxford,#4B4F54,flat,lex,gris oxford|oxford|marengo|gris marengo
Gris Humo,#6D6E71,flat,lex,gris humo|humo|smoke
Oro Rosa,#B76E79,metalico,lex,oro rosa|rose gold|rosa oro
Gunmetal,#2C3539,metalico,lex,gunmetal|titanio|titanium
Hueso,#EFE8D8,flat,lex,hueso|marfil|ivory|blanco ivory
Cafe Bronce,#7A5230,flat,lex,cafe bronce
Beige Rosado,#E8C4B8,flat,lex,beige rosado
Transparente,,especial,base,transparente|cristal|clear
Multicolor,,especial,base,multicolor|surtido|varios|arcoiris|rainbow|mix|tricolor|mexico
Bicolor,,especial,base,bicolor|dos tonos
